,ar,en,es,fr,ru,zh-cn
ar,0.0,1.733,1.79,1.872,1.263,1.516
en,1.733,0.0,0.605,0.493,0.646,0.479
es,1.79,0.605,0.0,0.168,0.53,0.303
fr,1.872,0.493,0.168,0.0,0.611,0.356
ru,1.263,0.646,0.53,0.611,0.0,0.258
zh-cn,1.516,0.479,0.303,0.356,0.258,0.0
