cultural_region,n_countries,mean_d_native,mean_d_english,region_advantage_pct
African-Islamic,16,2.1,1.737,17.29
Catholic Europe,7,2.37,2.608,-10.04
Confucian,5,1.643,1.527,7.06
Latin America,13,2.185,2.051,6.13
Orthodox Europe,2,1.573,1.505,4.32
Protestant Europe,2,1.942,2.32,-19.46
