cultural_region,native_distance,en_distance,advantage,country
African-Islamic,2.07,1.74,-4.4,480
Catholic Europe,2.35,2.5,-20.82,120
Confucian,1.64,1.53,-26.28,120
Latin America,2.09,2.0,-11.1,240
Orthodox Europe,1.57,1.5,-131.48,40
Protestant Europe,2.01,2.32,-127.41,60
West & South Asia,1.48,1.45,-13.57,20
