country,n_models,mean_d_arabic,mean_d_french,mean_advantage,country_advantage_pct
Algeria,19,1.77,1.966,-22.839,-11.07
Egypt,19,1.731,1.658,2.376,4.22
Iraq,19,2.008,2.276,-24.576,-13.35
Jordan,19,1.176,1.446,-164.859,-22.96
Kuwait,19,2.509,2.302,-9.603,8.25
Lebanon,19,2.459,2.647,-39.71,-7.65
Libya,19,2.07,2.87,-97.971,-38.65
Morocco,19,1.721,1.524,-1.675,11.45
Palestine,19,2.01,1.922,-39.217,4.38
Qatar,19,1.861,1.826,-32.416,1.88
Tunisia,19,2.02,1.859,-15.474,7.97
Yemen,19,2.415,2.725,-28.71,-12.84
