family,best_native_model,best_native_dist,best_english_model,best_english_dist,max_eng_adv_model,max_eng_adv
闪米特语系,gpt-4o,1.0405508798234007,gpt-4o,0.9155957576180457,phi-3-mini-128k-instruct,44.186652417577704
斯拉夫语系,mistral-medium-3.1,0.3686472609986426,gpt-4o,0.6165743851301273,gemini-2.5-flash,52.563447043720416
汉藏语系,deepseek-chat-v3.1,0.8645645010389509,claude-3-7-sonnet-20250219,0.7043635688807485,claude-3-7-sonnet-20250219,61.8258229907825
日本语系,gemini-2.5-pro,0.7439849989480893,llama-3.2-3b-instruct,0.2953174745097003,llama-3.2-3b-instruct,89.8926842850831
韩语系,claude-3-7-sonnet-20250219,0.4000954214414874,claude-sonnet-4.5,0.1443494523966358,claude-sonnet-4.5,76.0405731621474
罗曼语系,doubao-1-5-pro-32k-250115,1.443569153837388,gpt-4o,1.3473219002214285,llama-3.3-70b-instruct,29.667516218453255
日耳曼语系,doubao-1-5-pro-32k-250115,1.229560777977268,phi-3-mini-128k-instruct,0.9844068809363893,phi-3-mini-128k-instruct,54.30845001586001
