country,language,model,is_english,real_PC1,real_PC2,llm_PC1,llm_PC2,distance
Albania,,,False,-1.012518865,-0.2886973274,-1.0196807910090924,-0.2870232764724841,0.007354973192855912
Algeria,,,False,-1.1706383546,-0.8798837916,-1.1684919772694518,-0.8843775026590693,0.004979997462599174
Andorra,,,False,2.9927413682,1.4706593372,2.991814545576228,1.4738539429009634,0.0033263351846383143
Argentina,,,False,0.7567549099,-0.1870992258,0.7588465683628217,-0.18839961155254006,0.0024629328513994667
Armenia,,,False,-1.2431707222,-1.0205075125,-1.2443732651999506,-1.0226080226018668,0.0024203826876704137
Australia,,,False,3.3721445203,0.7189674986,3.3731888573530355,0.7224185792325369,0.0036056341207358587
Austria,,,False,2.1712347371,1.1034899963,2.1619194749710022,1.1115751232312026,0.012334641706413423
Azerbaijan,,,False,-1.3545418046,-1.1084297656,-1.3553766709932165,-1.1106667997338815,0.0023877444609240505
Bangladesh,,,False,-1.0645857403,-1.8692159595,-1.0608793538407333,-1.8733499224489254,0.005552202288148776
Belarus,,,False,-0.3650420875,0.5155900749,-0.37047845317933054,0.5164441929672998,0.005503052741187474
Belgium,,,False,2.414948385,0.9036150402,2.404857425569012,0.9130014344111256,0.013781576779327677
Bolivia (Plurinational State of),,,False,-0.5603481911,-1.4017052601,-0.5582961713593018,-1.4042892063938939,0.0032996308075212543
Bosnia and Herzegovina,,,False,-0.6853722179,0.1861079498,-0.6934560775472274,0.18817921668503496,0.008344994505996583
Brazil,,,False,-0.0028654771,-0.3617932902,-0.002466917339267943,-0.36373183260508996,0.001979089825957053
Bulgaria,,,False,-0.6235502425,1.0870023424,-0.6310455690760195,1.088064110078313,0.00757015660894108
Burkina Faso,,,False,-0.9219569761,-1.251041676,-0.9197270273329913,-1.2545214971095526,0.004133016629288069
Canada,,,False,3.146022511,0.9631136815,3.146362955902286,0.966201258462195,0.0031062894631649733
Chile,,,False,0.2044324753,-0.1634628064,0.20612160867109586,-0.16580090911660458,0.00288442296807237
China,,,False,0.0073786687,0.704761271,0.009578243466834278,0.6999859967136189,0.005257506411319522
Colombia,,,False,0.1236542844,-1.9600009252,0.12743159040108035,-1.9615807644787275,0.004094378191179738
Croatia,,,False,0.4408285572,0.4535276813,0.4318617668435138,0.4582967358518535,0.010156141522041187
Cyprus,,,False,-0.2469960128,-0.4354450399,-0.24708279834180744,-0.43712652845884603,0.0016837266713445275
Czechia,,,False,1.5321689432,1.8182749787,1.5230587123355912,1.8239812402770161,0.010749778025064405
Denmark,,,False,4.3006510099,1.862168621,4.289165264897317,1.8756004890356428,0.017673070395196874
Ecuador,,,False,-0.1937492473,-2.083660053,-0.18928827381362917,-2.0859676706962094,0.005022487817602165
Egypt,,,False,-2.1147617881,-0.8955747726,-2.113984037760701,-0.9003414995309504,0.004829759955166326
Estonia,,,False,0.3070516938,1.3518616037,0.29961354239180926,1.3541784571850264,0.0077906293996216555
Ethiopia,,,False,-1.1153868617,-1.2782529892,-1.1112824753056407,-1.283725551762104,0.00684068188635776
Finland,,,False,2.9340563393,1.3501035556,2.9275782979032066,1.357381101078991,0.009743084138882861
France,,,False,2.6781764891,1.2127103654,2.6696541380592955,1.2213394322065074,0.012128118617995454
Georgia,,,False,-1.5389290679,-1.1203911792,-1.540482467922933,-1.1227762295613364,0.0028463163663511423
Germany,,,False,2.3152653359,1.8350159795,2.309389332825544,1.8394442817988996,0.007357803570458764
Ghana,,,False,-1.2028386135,-2.3556774584,-1.198265900090015,-2.3598125642220653,0.006165128391974686
Greece,,,False,-0.02340169,0.245039092,-0.026281167866480236,0.245126883771947,0.0028808158876907027
Guatemala,,,False,0.3299346758,-1.0912415515,0.33256855385360823,-1.092793700850252,0.0030572015319187715
Haiti,,,False,0.2765572373,-0.7082437845,0.2766574901233601,-0.7086334401497004,0.0004023458138655255
Hong Kong,,,False,0.6066381532,1.7837595498,0.6055869728751183,1.7811227717756704,0.0028385873995715773
Hungary,,,False,0.1882998953,0.8446196822,0.18143155996127427,0.8472298974176273,0.007347601908617636
Iceland,,,False,3.996356355,1.1559530068,3.9872506610868115,1.16804254384702,0.015135077391673754
India,,,False,-0.652901384,-0.9288538735,-0.6481226397375877,-0.9340563633005776,0.0070641557776320585
Indonesia,,,False,-1.2573122237,-1.3300418106,-1.2524197564962225,-1.336422314268333,0.008040339694418903
Iran (Islamic Republic of),,,False,-1.4042955746,-0.9773218021,-1.4007132119187988,-0.9830299173211438,0.006739132121981056
Iraq,,,False,-1.5066854982,-0.8808517505,-1.5074303162590816,-0.8842849188183467,0.003513032684623622
Ireland,,,False,1.478989121,-0.6756696734,1.4740401147432378,-0.6696631303608473,0.0077827515835122785
Italy,,,False,1.1389265243,0.5317781781,1.1315698446375602,0.5367478892333681,0.008877993264520878
Japan,,,False,1.7060465449,2.1182738603,1.7081299495744457,2.115455635410611,0.003504706344998608
Jordan,,,False,-1.7928725246,-2.0077689074,-1.7890822538500069,-2.013170349348855,0.006598615573368524
Kazakhstan,,,False,-0.6976147645,-0.5545094835,-0.693144164829562,-0.5600719861476137,0.007136364418808109
Kenya,,,False,-0.1760740085,-0.9395733394,-0.17419952667411304,-0.9417147684905796,0.0028459445998755737
Korea (the Republic of),,,False,0.0242018019,1.3416346456,0.025654173539309343,1.3365360771252457,0.005301394521296028
Kuwait,,,False,0.029266015,-1.3354592578,0.03252361566766113,-1.3371521973203635,0.0036712404347243365
Kyrgyzstan,,,False,-0.89783939,-1.5967565053,-0.8910438198623833,-1.6031461177297344,0.009327750023316692
Latvia,,,False,-0.0592407836,1.0185810712,-0.06946952389069497,1.0226038215689934,0.010991344251988597
Lebanon,,,False,-1.1688407269,-0.5401306507,-1.1663309927131336,-0.5455871982622295,0.006006053362033906
Libya,,,False,-1.3865170222,-2.0179208254,-1.3827949704298368,-2.022414139246762,0.005834684113581351
Lithuania,,,False,-0.3223190709,1.1365701537,-0.3328174238339931,1.1399902253552499,0.011041390512690213
Luxembourg,,,False,2.2777526542,0.9558079614,2.2687181255228306,0.9644224956476846,0.012483305200271503
Macao,,,False,0.8514381356,1.6779654488,0.8514375906606652,1.6752663290599865,0.0026991197950237858
Malaysia,,,False,-0.5742040464,-0.8429698737,-0.5702715033343455,-0.8476655255977595,0.006124870750322831
Maldives,,,False,-0.823663431,-1.486909382,-0.8217664010914457,-1.4899679417911418,0.0035990985635210356
Mali,,,False,-0.2462644319,-1.4322312582,-0.2423171969096826,-1.4349242925570702,0.0047783991165605035
Malta,,,False,-0.2817419412,-1.503431732,-0.2855471165114161,-1.5010131946518428,0.0045087339747474035
Mexico,,,False,0.5651309924,-1.602643636,0.5693651957434105,-1.6039253403698397,0.004423939878096767
Moldova (the Republic of),,,False,-1.8976899832,0.5077045175,-1.9032398871227973,0.5049050497524281,0.006215983689004997
Mongolia,,,False,0.6365935011,1.2479719578,0.6358859641280866,1.2458010403748672,0.002283307038785938
Montenegro,,,False,-0.2564887604,0.0318188705,-0.2642392689177251,0.034841765810532464,0.008319151299367509
Morocco,,,False,-1.4556488904,-0.9724022239,-1.4532301150707416,-0.9775983646397365,0.005731522719188896
Myanmar,,,False,-1.2928946349,-1.4839004997,-1.2879290518023863,-1.4901696512903517,0.007997454417632856
Netherlands (the),,,False,3.4057485976,1.5880062317,3.3998174675870914,1.5955905010063165,0.00962805505492986
New Zealand,,,False,3.4231011101,0.805576675,3.424667567349648,0.8088021656722041,0.003585746559846388
Nicaragua,,,False,-0.5311941554,-1.9529320217,-0.5279322880676668,-1.9553806778227056,0.004078687938664474
Nigeria,,,False,-1.1874510192,-1.5994031142,-1.184774354690065,-1.603466672330597,0.004865905627885363
Norway,,,False,4.1930682871,1.775606219,4.1862074024652784,1.7851983450853746,0.011793244710794518
Pakistan,,,False,-0.7922105393,-1.5493253496,-0.7880396561792681,-1.5538655296328254,0.006165184566359203
"Palestine, State of",,,False,-1.7382456192,-1.0527858063,-1.7365543249388524,-1.0580830895842748,0.005560727153138157
Peru,,,False,-0.5384933701,-1.0322475217,-0.5364804658709047,-1.0351332101916753,0.0035183776810479945
Philippines (the),,,False,-0.052852598,-1.7208171896,-0.04765776720626138,-1.7236610465470241,0.00592231283458689
Poland,,,False,0.1820736696,-0.3533633457,0.17906726403982617,-0.3521612195110157,0.003237835969669547
Portugal,,,False,-0.0753804747,-0.2549489797,-0.08246107795035623,-0.2509780095759119,0.008118099907943717
Puerto Rico,,,False,0.873943067,-1.5939890585,0.8778402301324625,-1.594403802517301,0.003919169947949649
Qatar,,,False,-0.6791841757,-2.727320394,-0.6728097041673362,-2.73054939757981,0.00714565262513974
