country,native_language,english_advantage
Hong Kong,zh-hk,47.96754218421044
Singapore,zh-cn,25.201361537344326
Belarus,ru,22.432053575493878
Hong Kong,zh-cn,13.015377608994422
Taiwan (Province of China),zh-tw,12.443004099360532
Algeria,ar,10.000744043132167
Mexico,es,5.055780452533421
Tajikistan,ru,3.2439734740222597
Guatemala,es,1.289142725553169
Korea (the Republic of),ko,-0.13494537954577623
Tunisia,ar,-0.8732210730049044
Kyrgyzstan,ru,-1.087060315157804
Kazakhstan,ru,-2.641947633166856
Macao,zh-cn,-3.276537414548494
Iraq,ar,-4.484200899408044
Ukraine,ru,-6.599422185524415
Egypt,ar,-7.251724257936232
Colombia,es,-9.081914149368167
China,zh-cn,-13.515022505145037
Lebanon,ar,-17.224560133493732
Taiwan (Province of China),zh-cn,-22.73223590979841
Japan,ja,-23.58352449497422
Russian Federation (the),ru,-25.039025080592456
Morocco,ar,-26.254043080176693
Peru,es,-35.58549122363982
Macao,zh-hk,-39.425483689176176
Ecuador,es,-40.41285854258323
Argentina,es,-50.567810256736735
Chile,es,-52.26705337580289
Jordan,ar,-54.47703008645142
Spain,es,-87.18824285956654
