model,stage,country,language,native_PC1,native_PC2,roleplay_PC1,roleplay_PC2,distance_to_native
anthropic/claude-3.7-sonnet,Stage3,Algeria,ar,4.3535164877,-0.2109375,-1.917399465590596,-2.1774359176352647,6.572024263482029
anthropic/claude-3.7-sonnet,Stage3,Algeria,en,4.3535164877,-0.2109375,-1.7960610757646465,-1.9711494371115452,6.39653423914996
anthropic/claude-3.7-sonnet,Stage3,Argentina,en,4.3535164877,-0.2109375,2.955047677334542,1.575406264919208,2.268642558895233
anthropic/claude-3.7-sonnet,Stage3,Argentina,es,4.3535164877,-0.2109375,1.8884548667526628,1.213951073920879,2.8472506463530376
anthropic/claude-3.7-sonnet,Stage3,Australia,en-native,4.3535164877,-0.2109375,6.117175818324504,2.459395098868036,3.2001828733802373
anthropic/claude-3.7-sonnet,Stage3,Belarus,en,4.3535164877,-0.2109375,-0.5438707437214316,0.7366880100135919,4.988225716797325
anthropic/claude-3.7-sonnet,Stage3,Belarus,ru,4.3535164877,-0.2109375,-0.6245004227081811,0.4689711158383123,5.024234079558892
anthropic/claude-3.7-sonnet,Stage3,Canada,en-native,4.3535164877,-0.2109375,4.711149687186183,1.2377131939437085,1.4921428679715332
anthropic/claude-3.7-sonnet,Stage3,Chile,en,4.3535164877,-0.2109375,2.865976365080774,1.614699922805453,2.3549368602894134
anthropic/claude-3.7-sonnet,Stage3,Chile,es,4.3535164877,-0.2109375,1.912715312648658,0.9182125898211367,2.6893289686230455
anthropic/claude-3.7-sonnet,Stage3,China,en,4.3535164877,-0.2109375,0.08138902435691481,-0.08910171428668505,4.273864413119655
anthropic/claude-3.7-sonnet,Stage3,China,zh-cn,4.3535164877,-0.2109375,0.27942128556147094,0.07471909207571509,4.084097379432143
anthropic/claude-3.7-sonnet,Stage3,Colombia,en,4.3535164877,-0.2109375,2.511618018095066,-0.9252934845796146,1.9755744595022762
anthropic/claude-3.7-sonnet,Stage3,Colombia,es,4.3535164877,-0.2109375,2.7503589901388215,-0.8229030918687742,1.7159883005480896
anthropic/claude-3.7-sonnet,Stage3,Ecuador,en,4.3535164877,-0.2109375,2.179869926189399,-1.298572787740808,2.4305739843719816
anthropic/claude-3.7-sonnet,Stage3,Ecuador,es,4.3535164877,-0.2109375,1.3236868176872374,-1.4930351561016626,3.289930429214427
anthropic/claude-3.7-sonnet,Stage3,Egypt,ar,4.3535164877,-0.2109375,-1.7069897635108786,-2.01044309499779,6.322021544363361
anthropic/claude-3.7-sonnet,Stage3,Egypt,en,4.3535164877,-0.2109375,-1.917399465590596,-2.1774359176352647,6.572024263482029
anthropic/claude-3.7-sonnet,Stage3,Guatemala,en,4.3535164877,-0.2109375,0.41525928375870985,-0.48159001194094214,3.9475464008185406
anthropic/claude-3.7-sonnet,Stage3,Guatemala,es,4.3535164877,-0.2109375,1.084945845643481,-1.5954255488125029,3.5496987476993622
anthropic/claude-3.7-sonnet,Stage3,Hong Kong,en,4.3535164877,-0.2109375,1.2712120605638968,1.6508945175544054,3.600974735142352
anthropic/claude-3.7-sonnet,Stage3,Hong Kong,zh-cn,4.3535164877,-0.2109375,1.2708777138343565,1.2009256124343552,3.390578012432792
anthropic/claude-3.7-sonnet,Stage3,Hong Kong,zh-hk,4.3535164877,-0.2109375,1.2412305997839044,4.1779495358046566,5.3803952328036155
anthropic/claude-3.7-sonnet,Stage3,Iraq,ar,4.3535164877,-0.2109375,-3.101305642688183,-1.0443949773613428,7.501268183600354
anthropic/claude-3.7-sonnet,Stage3,Iraq,en,4.3535164877,-0.2109375,-3.5322512325291986,0.17183095222105843,7.895051882376994
anthropic/claude-3.7-sonnet,Stage3,Japan,en,4.3535164877,-0.2109375,0.297626369843929,1.5603282370064304,4.425791111113974
anthropic/claude-3.7-sonnet,Stage3,Japan,ja,4.3535164877,-0.2109375,1.1985592961215856,1.3492904002782717,3.5196684476664992
anthropic/claude-3.7-sonnet,Stage3,Jordan,ar,4.3535164877,-0.2109375,-1.5856513736849287,-1.804156614474071,6.149151326193979
anthropic/claude-3.7-sonnet,Stage3,Jordan,en,4.3535164877,-0.2109375,-1.7960610757646465,-1.9711494371115452,6.39653423914996
anthropic/claude-3.7-sonnet,Stage3,Kazakhstan,en,4.3535164877,-0.2109375,-0.7764213376917498,-1.226096525891197,5.2294177439016485
anthropic/claude-3.7-sonnet,Stage3,Kazakhstan,ru,4.3535164877,-0.2109375,-0.9562485146138481,0.09569181267711867,5.31861127693967
anthropic/claude-3.7-sonnet,Stage3,Korea (the Republic of),en,4.3535164877,-0.2109375,-0.6329420559751996,0.7759816678998368,5.0831858368310225
anthropic/claude-3.7-sonnet,Stage3,Korea (the Republic of),ko,4.3535164877,-0.2109375,0.5793846067885244,0.9689383411586519,3.9542607975527146
anthropic/claude-3.7-sonnet,Stage3,Kyrgyzstan,en,4.3535164877,-0.2109375,-1.4461078995765209,-0.11226098901963576,5.800463782087759
anthropic/claude-3.7-sonnet,Stage3,Kyrgyzstan,ru,4.3535164877,-0.2109375,0.7593848165395384,-0.1051386925046739,3.5956885094938533
anthropic/claude-3.7-sonnet,Stage3,Lebanon,ar,4.3535164877,-0.2109375,-2.961762168579776,0.647500648093092,7.365474721504646
anthropic/claude-3.7-sonnet,Stage3,Lebanon,en,4.3535164877,-0.2109375,-1.7778559914821885,-0.4855402921808298,6.137518649417389
anthropic/claude-3.7-sonnet,Stage3,Macao,en,4.3535164877,-0.2109375,-0.1554601118876877,0.9807624533215171,4.663798747199096
anthropic/claude-3.7-sonnet,Stage3,Macao,zh-cn,4.3535164877,-0.2109375,0.29369056223578577,1.2501456686698316,4.314736442801767
anthropic/claude-3.7-sonnet,Stage3,Macao,zh-hk,4.3535164877,-0.2109375,0.2897547546276429,0.939963100333233,4.223592264297141
anthropic/claude-3.7-sonnet,Stage3,Mexico,en,4.3535164877,-0.2109375,2.960768692218539,-0.6559102692312999,1.4621036855079197
anthropic/claude-3.7-sonnet,Stage3,Mexico,es,4.3535164877,-0.2109375,2.7503589901388215,-0.8229030918687742,1.7159883005480896
anthropic/claude-3.7-sonnet,Stage3,Morocco,ar,4.3535164877,-0.2109375,0.3687229295122138,-1.9025967269450232,4.329005733593236
anthropic/claude-3.7-sonnet,Stage3,Morocco,en,4.3535164877,-0.2109375,-1.5573201037208904,-1.8687590444007052,6.13892185025671
anthropic/claude-3.7-sonnet,Stage3,New Zealand,en-native,4.3535164877,-0.2109375,4.929900367671626,2.3959935442109397,2.6698891075027604
anthropic/claude-3.7-sonnet,Stage3,Peru,en,4.3535164877,-0.2109375,1.224489319751889,0.09647007664193215,3.1440913529880525
anthropic/claude-3.7-sonnet,Stage3,Peru,es,4.3535164877,-0.2109375,1.4450252075131873,-1.2867486755779431,3.101079040015124
anthropic/claude-3.7-sonnet,Stage3,Russian Federation (the),en,4.3535164877,-0.2109375,-0.7542804458011491,0.5696951873761176,5.1671052734082945
anthropic/claude-3.7-sonnet,Stage3,Russian Federation (the),ru,4.3535164877,-0.2109375,-0.6245004227081811,0.4689711158383123,5.024234079558892
anthropic/claude-3.7-sonnet,Stage3,Saudi Arabia,ar,4.3535164877,-0.2109375,-1.917399465590596,-2.1774359176352647,6.572024263482029
anthropic/claude-3.7-sonnet,Stage3,Saudi Arabia,en,4.3535164877,-0.2109375,-1.917399465590596,-2.1774359176352647,6.572024263482029
anthropic/claude-3.7-sonnet,Stage3,Singapore,en,4.3535164877,-0.2109375,0.032808698301429184,-0.6480364373083226,4.342760790368905
anthropic/claude-3.7-sonnet,Stage3,Singapore,zh-cn,4.3535164877,-0.2109375,0.7207003444686585,-0.27626282924916806,3.6334034360587806
anthropic/claude-3.7-sonnet,Stage3,Spain,en,4.3535164877,-0.2109375,2.6696879795113437,2.306582497550438,3.0287266933573247
anthropic/claude-3.7-sonnet,Stage3,Spain,es,4.3535164877,-0.2109375,1.4817567791035149,1.7388408260283894,3.471115000193488
anthropic/claude-3.7-sonnet,Stage3,Taiwan (Province of China),en,4.3535164877,-0.2109375,2.341875695213819,2.2434857627258427,3.1734669102740307
anthropic/claude-3.7-sonnet,Stage3,Taiwan (Province of China),zh-cn,4.3535164877,-0.2109375,1.7200283879578304,1.47030882778267,3.124395747367215
anthropic/claude-3.7-sonnet,Stage3,Taiwan (Province of China),zh-tw,4.3535164877,-0.2109375,1.67217618962492,2.9617236062222547,4.1539576657708945
anthropic/claude-3.7-sonnet,Stage3,Tajikistan,en,4.3535164877,-0.2109375,-1.3469104016411726,-1.7017662217632308,5.892150456188137
anthropic/claude-3.7-sonnet,Stage3,Tajikistan,ru,4.3535164877,-0.2109375,-2.9210534577405762,0.5860702344415321,7.318100109992138
anthropic/claude-3.7-sonnet,Stage3,Tunisia,ar,4.3535164877,-0.2109375,0.6074639015559695,-1.8002063342341832,4.06923646469758
