model,mean,std,min,max,count
google/gemini-2.0-flash-001,2.0087019894838174,1.2881800510375692,0.19088706939422292,5.675151249220468,69
deepseek/deepseek-chat-v3-0324,2.5345350335338708,1.5033700613515315,0.31165068759778924,6.1490895171224285,69
google/gemini-2.5-flash,2.98451915061528,1.0607732948022868,0.45431423962568057,5.615025587659275,66
anthropic/claude-sonnet-4.5,3.0130837138461577,1.7383364944724553,0.47780651254377615,6.827873345935962,66
qwen/qwq-32b,3.160668076111381,1.7357811845665456,0.422119137948005,7.375349819172245,66
meta-llama/llama-3.3-70b-instruct,3.240855566105699,1.5176840353112802,0.4534180948196116,6.208693760738084,66
mistralai/mistral-nemo,4.280310850609817,1.8339352533963078,0.4747442234431481,8.089792503795966,66
anthropic/claude-3.7-sonnet,4.340342173542059,1.6219892713452193,1.4621036855079197,7.895051882376994,66
openai/gpt-4o-mini,4.582016489001346,1.6350627304177432,0.8678912123559157,8.096693288664497,69
x-ai/grok-code-fast-1,5.086822263642647,2.4673771662464614,0.04925185101760742,9.250709009342211,66
