language,language_name,PC1_mean,PC1_std,PC2_mean,PC2_std
ar,Arabic,1.06,1.55,0.61,1.9
en,English,2.66,1.98,1.17,1.69
es,Spanish,2.78,1.36,1.62,1.3
fr,French,2.87,1.5,1.4,1.2
ru,Russian,2.16,1.83,1.25,1.73
zh-cn,Chinese,2.66,1.74,1.23,1.79
